0x60;;;;0x61;;;;
RPM;OP;ET;BATV;GndSpd;GearV;BP_FR;BP_RE;
6400;9763;9472;73;0;-1;-1;-1;
6400;9763;9472;73;0;-1;-1;-1;
6400;9763;9472;73;0;-1;-1;-1;
